20.98867577,1.423,12.5,0,3423
22.19144267,2.423,12.5,613,5423
27.61474902,4.423,12.5,1226,7424
33.33331945,6.423,12.5,1839,9424
39.1257059,8.424,12.5,2452,11424
45.27848821,10.424,12.5,3040.5,13424
51.40955992,12.424,12.5,3678,15424
58.13115979,14.424,12.5,4266.5,17424
54.44470095,16.424,12.5,4904,19424
44.05401071,18.424,12.5,5517,21424
38.58728317,20.424,12.5,6130,23424
36.66372455,22.424,12.5,6743,25424
36.11227547,24.424,12.5,7356,27424
35.94727496,26.424,12.5,7969,29424
36.22951268,28.424,12.5,8582,31424
36.39017107,30.424,12.5,9195,33424
36.23819691,32.424,12.5,9808,35424
36.29464446,34.424,12.5,10421,37424
36.16872301,36.424,12.5,11034,39424
36.53780311,38.424,12.5,11622.4,41424
37.01977829,40.424,12.5,12259.9,43424
36.64201396,42.424,12.5,12872.9,45424
36.36411836,44.424,12.5,13485.9,47424
36.20780208,46.424,12.5,14098.9,49424
36.09056488,48.424,12.5,14711.9,51424
35.82569563,50.424,12.5,15324.9,53424
35.62161605,52.424,12.5,15937.9,55424
35.69977419,54.424,12.5,16477.3,57424
35.4262207,56.424,12.5,17114.8,59424
35.82569563,58.424,12.5,17703.3,61424
36.02109098,60.424,12.5,18340.8,63424
36.26859175,62.424,12.5,18929.2,65424
36.50306616,64.424,12.5,19566.8,67424
36.18174937,66.424,12.5,20155.2,69424
36.22951268,68.424,12.5,20792.7,71424
35.80398504,70.424,12.5,21405.7,73424
35.39148375,72.424,12.5,21994.2,75424
35.31332561,74.424,12.5,22631.7,77424
35.58253698,76.424,12.5,23220.2,79424
35.74753749,78.424,12.5,23857.7,81424
35.5868791,80.424,12.5,24470.7,83424
35.67372147,82.424,12.5,25059.1,85424
35.99938038,84.424,12.5,25696.6,87424
36.05582793,86.424,12.5,26285.1,89424
36.22951268,88.424,12.5,26922.6,91424
36.22517056,90.424,12.5,27511.1,93424
36.38582895,92.424,12.5,28148.6,95424
36.33372353,94.424,12.5,28761.6,97424
