width:13.14, height:6.363, time:0.0010027885437011719
width:-99999.999, height:-99999.999, time:4.783952236175537
width:-99999.999, height:-99999.999, time:4.78498387336731
width:-99999.999, height:-99999.999, time:4.786027431488037
width:-99999.999, height:-99999.999, time:4.786994934082031
width:-99999.999, height:-99999.999, time:4.78838586807251
width:-99999.999, height:-99999.999, time:4.789061784744263
width:-99999.999, height:-99999.999, time:4.789474725723267
width:-99999.999, height:-99999.999, time:4.791004180908203
width:-99999.999, height:-99999.999, time:4.792052984237671
width:-99999.999, height:-99999.999, time:4.793192625045776
width:-99999.999, height:-99999.999, time:4.793192625045776
width:-99999.999, height:-99999.999, time:4.794473886489868
width:-99999.999, height:-99999.999, time:4.7955193519592285
width:-99999.999, height:-99999.999, time:4.7969677448272705
width:-99999.999, height:-99999.999, time:4.797981023788452
width:-99999.999, height:-99999.999, time:4.799161195755005
width:-99999.999, height:-99999.999, time:4.799161195755005
width:-99999.999, height:-99999.999, time:4.8015196323394775
width:-99999.999, height:-99999.999, time:4.8015196323394775
width:-99999.999, height:-99999.999, time:4.803103446960449
width:-99999.999, height:-99999.999, time:4.8042027950286865
width:-99999.999, height:-99999.999, time:4.8042027950286865
width:-99999.999, height:-99999.999, time:4.806098937988281
width:-99999.999, height:-99999.999, time:4.806615591049194
width:-99999.999, height:-99999.999, time:4.8076231479644775
width:-99999.999, height:-99999.999, time:4.809086799621582
width:-99999.999, height:-99999.999, time:4.810096502304077
width:-99999.999, height:-99999.999, time:4.810096502304077
width:-99999.999, height:-99999.999, time:4.8114705085754395
width:-99999.999, height:-99999.999, time:4.812598943710327
width:-99999.999, height:-99999.999, time:4.813647031784058
width:-99999.999, height:-99999.999, time:4.815045118331909
width:-99999.999, height:-99999.999, time:4.816059112548828
width:-99999.999, height:-99999.999, time:4.817070484161377
width:-99999.999, height:-99999.999, time:4.818076848983765
width:-99999.999, height:-99999.999, time:4.81968879699707
width:-99999.999, height:-99999.999, time:4.8210272789001465
width:-99999.999, height:-99999.999, time:4.8210272789001465
width:-99999.999, height:-99999.999, time:4.82234525680542
width:-99999.999, height:-99999.999, time:4.823378801345825
width:-99999.999, height:-99999.999, time:4.824387788772583
width:-99999.999, height:-99999.999, time:4.82539176940918
width:-99999.999, height:-99999.999, time:4.82539176940918
width:-99999.999, height:-99999.999, time:4.826638221740723
width:-99999.999, height:-99999.999, time:4.828028678894043
width:-99999.999, height:-99999.999, time:4.829523801803589
width:-99999.999, height:-99999.999, time:4.829523801803589
width:-99999.999, height:-99999.999, time:4.830695152282715
width:-99999.999, height:-99999.999, time:4.832543849945068
width:-99999.999, height:-99999.999, time:4.833025932312012
width:-99999.999, height:-99999.999, time:4.834038257598877
width:-99999.999, height:-99999.999, time:4.834038257598877
width:-99999.999, height:-99999.999, time:4.835932970046997
width:-99999.999, height:-99999.999, time:4.836661338806152
width:-99999.999, height:-99999.999, time:4.837726831436157
width:-99999.999, height:-99999.999, time:4.839391469955444
width:-99999.999, height:-99999.999, time:4.839522838592529
width:-99999.999, height:-99999.999, time:4.840539216995239
width:-99999.999, height:-99999.999, time:4.841549873352051
width:-99999.999, height:-99999.999, time:4.842548131942749
width:-99999.999, height:-99999.999, time:4.843550205230713
width:-99999.999, height:-99999.999, time:4.845337867736816
width:-99999.999, height:-99999.999, time:4.8463475704193115
width:-99999.999, height:-99999.999, time:4.84735631942749
width:-99999.999, height:-99999.999, time:4.848356246948242
width:-99999.999, height:-99999.999, time:4.849355936050415
width:-99999.999, height:-99999.999, time:4.850354909896851
width:-99999.999, height:-99999.999, time:4.85097074508667
width:-99999.999, height:-99999.999, time:4.851708650588989
width:-99999.999, height:-99999.999, time:4.85341739654541
width:-99999.999, height:-99999.999, time:4.854349374771118
width:-99999.999, height:-99999.999, time:4.85535454750061
width:-99999.999, height:-99999.999, time:4.856254816055298
width:-99999.999, height:-99999.999, time:4.857385635375977
width:-99999.999, height:-99999.999, time:4.85839581489563
width:-99999.999, height:-99999.999, time:4.85839581489563
width:-99999.999, height:-99999.999, time:4.860401391983032
width:-99999.999, height:-99999.999, time:4.860401391983032
width:-99999.999, height:-99999.999, time:4.862403392791748
width:-99999.999, height:-99999.999, time:4.862403392791748
width:-99999.999, height:-99999.999, time:4.864332914352417
width:-99999.999, height:-99999.999, time:4.864836692810059
width:-99999.999, height:-99999.999, time:4.865841865539551
width:-99999.999, height:-99999.999, time:4.866841554641724
width:-99999.999, height:-99999.999, time:4.8678436279296875
width:-99999.999, height:-99999.999, time:4.86930775642395
width:-99999.999, height:-99999.999, time:4.870133876800537
width:-99999.999, height:-99999.999, time:4.871171951293945
width:-99999.999, height:-99999.999, time:4.872182130813599
width:-99999.999, height:-99999.999, time:4.873182058334351
width:-99999.999, height:-99999.999, time:4.874181747436523
width:-99999.999, height:-99999.999, time:4.875214099884033
width:-99999.999, height:-99999.999, time:4.876222610473633
width:-99999.999, height:-99999.999, time:4.877231597900391
width:-99999.999, height:-99999.999, time:4.877231597900391
width:-99999.999, height:-99999.999, time:4.879229784011841
width:-99999.999, height:-99999.999, time:4.880231857299805
width:-99999.999, height:-99999.999, time:4.880990505218506
width:-99999.999, height:-99999.999, time:4.882001638412476
width:-99999.999, height:-99999.999, time:4.883011102676392
width:-99999.999, height:-99999.999, time:4.884009838104248
width:-99999.999, height:-99999.999, time:4.885011196136475
width:-99999.999, height:-99999.999, time:4.886012315750122
width:-99999.999, height:-99999.999, time:4.887861013412476
width:-99999.999, height:-99999.999, time:4.888911724090576
width:-99999.999, height:-99999.999, time:4.889918327331543
width:-99999.999, height:-99999.999, time:4.890928030014038
width:-99999.999, height:-99999.999, time:4.8919291496276855
width:-99999.999, height:-99999.999, time:4.89313530921936
width:-99999.999, height:-99999.999, time:4.89313530921936
width:-99999.999, height:-99999.999, time:4.895299911499023
width:-99999.999, height:-99999.999, time:4.895299911499023
width:-99999.999, height:-99999.999, time:4.895299911499023
width:-99999.999, height:-99999.999, time:4.897808313369751
width:-99999.999, height:-99999.999, time:4.898815393447876
width:-99999.999, height:-99999.999, time:4.899814605712891
width:-99999.999, height:-99999.999, time:4.900817394256592
width:-99999.999, height:-99999.999, time:4.901820421218872
width:-99999.999, height:-99999.999, time:4.902966737747192
width:-99999.999, height:-99999.999, time:4.904211521148682
width:-99999.999, height:-99999.999, time:4.904211521148682
width:-99999.999, height:-99999.999, time:4.905638217926025
width:-99999.999, height:-99999.999, time:4.906613111495972
width:-99999.999, height:-99999.999, time:4.907623529434204
width:-99999.999, height:-99999.999, time:4.909149646759033
width:-99999.999, height:-99999.999, time:4.910161256790161
width:-99999.999, height:-99999.999, time:4.911267518997192
width:-99999.999, height:-99999.999, time:4.912276744842529
width:-99999.999, height:-99999.999, time:4.912276744842529
width:-99999.999, height:-99999.999, time:4.913556814193726
width:-99999.999, height:-99999.999, time:4.914564847946167
width:-99999.999, height:-99999.999, time:4.916102647781372
width:-99999.999, height:-99999.999, time:4.917113304138184
width:-99999.999, height:-99999.999, time:4.918113946914673
width:-99999.999, height:-99999.999, time:4.9191131591796875
width:-99999.999, height:-99999.999, time:4.920271635055542
width:-99999.999, height:-99999.999, time:4.921383380889893
width:-99999.999, height:-99999.999, time:4.921383380889893
width:-99999.999, height:-99999.999, time:4.921383380889893
width:-99999.999, height:-99999.999, time:4.921383380889893
width:-99999.999, height:-99999.999, time:4.921383380889893
width:-99999.999, height:-99999.999, time:4.921383380889893
width:-99999.999, height:-99999.999, time:4.921383380889893
width:-99999.999, height:-99999.999, time:4.928144216537476
width:-99999.999, height:-99999.999, time:4.928144216537476
width:-99999.999, height:-99999.999, time:4.928144216537476
width:-99999.999, height:-99999.999, time:4.928144216537476
width:-99999.999, height:-99999.999, time:4.928144216537476
width:-99999.999, height:-99999.999, time:4.928144216537476
width:-99999.999, height:-99999.999, time:4.928144216537476
width:-99999.999, height:-99999.999, time:4.9345622062683105
width:-99999.999, height:-99999.999, time:4.936075687408447
width:-99999.999, height:-99999.999, time:4.937090873718262
width:-99999.999, height:-99999.999, time:4.938157796859741
width:-99999.999, height:-99999.999, time:4.939302921295166
width:-99999.999, height:-99999.999, time:4.940375804901123
width:-99999.999, height:-99999.999, time:4.940375804901123
width:-99999.999, height:-99999.999, time:4.942399740219116
width:-99999.999, height:-99999.999, time:4.942399740219116
width:-99999.999, height:-99999.999, time:4.942399740219116
width:-99999.999, height:-99999.999, time:4.944583415985107
width:-99999.999, height:-99999.999, time:4.944583415985107
width:-99999.999, height:-99999.999, time:4.946776628494263
width:-99999.999, height:-99999.999, time:4.946776628494263
width:-99999.999, height:-99999.999, time:4.946776628494263
width:-99999.999, height:-99999.999, time:4.946776628494263
width:-99999.999, height:-99999.999, time:4.95057225227356
width:-99999.999, height:-99999.999, time:4.952354192733765
width:-99999.999, height:-99999.999, time:4.95335578918457
width:-99999.999, height:-99999.999, time:4.95335578918457
width:-99999.999, height:-99999.999, time:4.95482873916626
width:-99999.999, height:-99999.999, time:4.955840110778809
width:-99999.999, height:-99999.999, time:4.957043170928955
width:-99999.999, height:-99999.999, time:4.957043170928955
width:-99999.999, height:-99999.999, time:4.9586591720581055
width:-99999.999, height:-99999.999, time:4.959667921066284
width:-99999.999, height:-99999.999, time:4.960676908493042
width:-99999.999, height:-99999.999, time:4.96168327331543
width:-99999.999, height:-99999.999, time:4.963322401046753
width:-99999.999, height:-99999.999, time:4.964335680007935
width:-99999.999, height:-99999.999, time:4.964335680007935
width:-99999.999, height:-99999.999, time:4.965529441833496
width:-99999.999, height:-99999.999, time:4.965529441833496
width:-99999.999, height:-99999.999, time:4.967815399169922
width:-99999.999, height:-99999.999, time:4.96883487701416
width:-99999.999, height:-99999.999, time:4.969796180725098
width:-99999.999, height:-99999.999, time:4.970813035964966
width:-99999.999, height:-99999.999, time:4.971824884414673
width:-99999.999, height:-99999.999, time:4.97282338142395
width:-99999.999, height:-99999.999, time:4.974357843399048
width:-99999.999, height:-99999.999, time:4.975376844406128
width:-99999.999, height:-99999.999, time:4.976384401321411
width:-99999.999, height:-99999.999, time:4.976384401321411
width:-99999.999, height:-99999.999, time:4.978383779525757
width:-99999.999, height:-99999.999, time:4.978383779525757
width:-99999.999, height:-99999.999, time:4.979557991027832
width:-99999.999, height:-99999.999, time:4.980912923812866
width:-99999.999, height:-99999.999, time:4.981924295425415
width:-99999.999, height:-99999.999, time:4.9829347133636475
width:-99999.999, height:-99999.999, time:4.983934640884399
width:-99999.999, height:-99999.999, time:4.984938383102417
width:-99999.999, height:-99999.999, time:4.9867262840271
width:-99999.999, height:-99999.999, time:4.9867262840271
width:-99999.999, height:-99999.999, time:4.987740755081177
width:-99999.999, height:-99999.999, time:4.988747835159302
width:-99999.999, height:-99999.999, time:4.989755868911743
width:-99999.999, height:-99999.999, time:4.991439342498779
width:-99999.999, height:-99999.999, time:4.992740154266357
width:-99999.999, height:-99999.999, time:4.992740154266357
width:-99999.999, height:-99999.999, time:4.9937522411346436
width:-99999.999, height:-99999.999, time:4.995761156082153
width:-99999.999, height:-99999.999, time:4.995761156082153
width:-99999.999, height:-99999.999, time:4.996901988983154
width:-99999.999, height:-99999.999, time:4.997913122177124
width:-99999.999, height:-99999.999, time:4.998993396759033
width:-99999.999, height:-99999.999, time:5.000001907348633
width:-99999.999, height:-99999.999, time:5.000999689102173
width:-99999.999, height:-99999.999, time:5.002000093460083
width:-99999.999, height:-99999.999, time:5.003121614456177
width:-99999.999, height:-99999.999, time:5.004180431365967
width:-99999.999, height:-99999.999, time:5.0051963329315186
width:-99999.999, height:-99999.999, time:5.006195783615112
width:-99999.999, height:-99999.999, time:5.006195783615112
width:-99999.999, height:-99999.999, time:5.0083794593811035
width:-99999.999, height:-99999.999, time:5.009387254714966
width:-99999.999, height:-99999.999, time:5.009387254714966
width:-99999.999, height:-99999.999, time:5.010558366775513
width:-99999.999, height:-99999.999, time:5.010558366775513
width:-99999.999, height:-99999.999, time:5.0132739543914795
width:-99999.999, height:-99999.999, time:5.014273166656494
width:-99999.999, height:-99999.999, time:5.014273166656494
width:-99999.999, height:-99999.999, time:5.015720367431641
width:-99999.999, height:-99999.999, time:5.01726770401001
width:-99999.999, height:-99999.999, time:5.01726770401001
width:-99999.999, height:-99999.999, time:5.019273996353149
width:-99999.999, height:-99999.999, time:5.019273996353149
width:-99999.999, height:-99999.999, time:5.021382808685303
width:-99999.999, height:-99999.999, time:5.022482633590698
width:-99999.999, height:-99999.999, time:5.022482633590698
width:-99999.999, height:-99999.999, time:5.023962020874023
width:-99999.999, height:-99999.999, time:5.024974584579468
width:-99999.999, height:-99999.999, time:5.026008605957031
width:-99999.999, height:-99999.999, time:5.027010917663574
width:-99999.999, height:-99999.999, time:5.028007745742798
width:-99999.999, height:-99999.999, time:5.0290093421936035
width:-99999.999, height:-99999.999, time:5.030614614486694
width:-99999.999, height:-99999.999, time:5.030614614486694
width:-99999.999, height:-99999.999, time:5.031789302825928
width:-99999.999, height:-99999.999, time:5.032795429229736
width:-99999.999, height:-99999.999, time:5.033795356750488
width:-99999.999, height:-99999.999, time:5.03479790687561
width:-99999.999, height:-99999.999, time:5.035794734954834
width:-99999.999, height:-99999.999, time:5.036602258682251
width:-99999.999, height:-99999.999, time:5.037615537643433
width:-99999.999, height:-99999.999, time:5.038625478744507
width:-99999.999, height:-99999.999, time:5.039625883102417
width:-99999.999, height:-99999.999, time:5.040937662124634
width:-99999.999, height:-99999.999, time:5.041955471038818
width:-99999.999, height:-99999.999, time:5.04308557510376
width:-99999.999, height:-99999.999, time:5.04308557510376
width:-99999.999, height:-99999.999, time:5.044492483139038
width:-99999.999, height:-99999.999, time:5.046130180358887
width:-99999.999, height:-99999.999, time:5.047144651412964
width:-99999.999, height:-99999.999, time:5.048551797866821
width:-99999.999, height:-99999.999, time:5.048551797866821
width:-99999.999, height:-99999.999, time:5.049600601196289
width:-99999.999, height:-99999.999, time:5.05077052116394
width:-99999.999, height:-99999.999, time:5.052088737487793
width:-99999.999, height:-99999.999, time:5.053184509277344
width:-99999.999, height:-99999.999, time:5.054323434829712
width:-99999.999, height:-99999.999, time:5.054323434829712
width:-99999.999, height:-99999.999, time:5.056330680847168
width:-99999.999, height:-99999.999, time:5.057272672653198
width:-99999.999, height:-99999.999, time:5.058496713638306
width:-99999.999, height:-99999.999, time:5.058496713638306
width:-99999.999, height:-99999.999, time:5.059640884399414
width:-99999.999, height:-99999.999, time:5.059640884399414
width:-99999.999, height:-99999.999, time:5.059640884399414
width:-99999.999, height:-99999.999, time:5.063006639480591
width:-99999.999, height:-99999.999, time:5.0645225048065186
width:-99999.999, height:-99999.999, time:5.0645225048065186
width:-99999.999, height:-99999.999, time:5.066521644592285
width:-99999.999, height:-99999.999, time:5.066521644592285
width:-99999.999, height:-99999.999, time:5.068525791168213
width:-99999.999, height:-99999.999, time:5.068525791168213
width:-99999.999, height:-99999.999, time:5.070059537887573
width:-99999.999, height:-99999.999, time:5.071170330047607
width:-99999.999, height:-99999.999, time:5.072184324264526
width:-99999.999, height:-99999.999, time:5.073183298110962
width:-99999.999, height:-99999.999, time:5.073814630508423
width:-99999.999, height:-99999.999, time:5.07533860206604
width:-99999.999, height:-99999.999, time:5.076351165771484
width:-99999.999, height:-99999.999, time:5.077358245849609
width:-99999.999, height:-99999.999, time:5.078358888626099
width:-99999.999, height:-99999.999, time:5.079357624053955
width:-99999.999, height:-99999.999, time:5.079357624053955
width:-99999.999, height:-99999.999, time:5.081152439117432
width:-99999.999, height:-99999.999, time:5.082160949707031
width:-99999.999, height:-99999.999, time:5.083167314529419
width:-99999.999, height:-99999.999, time:5.083167314529419
width:-99999.999, height:-99999.999, time:5.0841686725616455
width:-99999.999, height:-99999.999, time:5.085638046264648
width:-99999.999, height:-99999.999, time:5.087116003036499
width:-99999.999, height:-99999.999, time:5.088137149810791
width:-99999.999, height:-99999.999, time:5.089144229888916
width:-99999.999, height:-99999.999, time:5.090154409408569
width:-99999.999, height:-99999.999, time:5.09149432182312
width:-99999.999, height:-99999.999, time:5.09149432182312
width:-99999.999, height:-99999.999, time:5.092962741851807
width:-99999.999, height:-99999.999, time:5.093973159790039
width:-99999.999, height:-99999.999, time:5.094980716705322
width:-99999.999, height:-99999.999, time:5.095980644226074
width:-99999.999, height:-99999.999, time:5.09697961807251
width:-99999.999, height:-99999.999, time:5.097981214523315
width:-99999.999, height:-99999.999, time:5.099053382873535
width:-99999.999, height:-99999.999, time:5.100067138671875
width:-99999.999, height:-99999.999, time:5.1011035442352295
width:-99999.999, height:-99999.999, time:5.1011035442352295
width:-99999.999, height:-99999.999, time:5.103191614151001
width:-99999.999, height:-99999.999, time:5.103191614151001
width:-99999.999, height:-99999.999, time:5.105386018753052
width:-99999.999, height:-99999.999, time:5.105386018753052
width:-99999.999, height:-99999.999, time:5.107144117355347
width:-99999.999, height:-99999.999, time:5.108203411102295
width:-99999.999, height:-99999.999, time:5.109208345413208
width:-99999.999, height:-99999.999, time:5.110214948654175
width:-99999.999, height:-99999.999, time:5.110997438430786
width:-99999.999, height:-99999.999, time:5.112010717391968
width:-99999.999, height:-99999.999, time:5.113017797470093
width:-99999.999, height:-99999.999, time:5.114018201828003
width:-99999.999, height:-99999.999, time:5.11501669883728
width:-99999.999, height:-99999.999, time:5.116018295288086
width:-99999.999, height:-99999.999, time:5.117003679275513
width:-99999.999, height:-99999.999, time:5.118016481399536
width:-99999.999, height:-99999.999, time:5.119020938873291
width:-99999.999, height:-99999.999, time:5.119984149932861
width:-99999.999, height:-99999.999, time:5.121141195297241
width:-99999.999, height:-99999.999, time:5.121141195297241
width:-99999.999, height:-99999.999, time:5.1233229637146
width:-99999.999, height:-99999.999, time:5.123765468597412
width:-99999.999, height:-99999.999, time:5.124779939651489
width:-99999.999, height:-99999.999, time:5.125787973403931
width:38.2, height:4.674, time:5.127787351608276
width:-99999.999, height:4.684, time:5.1287431716918945
width:-99999.999, height:4.68, time:5.129753351211548
width:-99999.999, height:4.68, time:5.130763292312622
width:-99999.999, height:4.674, time:5.132758855819702
width:-99999.999, height:4.667, time:5.135547876358032
width:-99999.999, height:4.634, time:5.138016223907471
width:-99999.999, height:4.613, time:5.1402130126953125
width:-99999.999, height:4.597, time:5.142136812210083
width:-99999.999, height:4.589, time:5.143150329589844
width:20.2, height:4.526, time:5.146162748336792
width:17.9, height:4.506, time:5.147159576416016
width:16.35, height:4.414, time:5.150078296661377
width:16.05, height:4.396, time:5.151078224182129
width:15.6, height:4.294, time:5.1543128490448
width:15.45, height:4.254, time:5.155319452285767
width:14.95, height:4.169, time:5.158094644546509
width:13.15, height:4.132, time:5.159105062484741
width:13.25, height:4.066, time:5.161574840545654
width:13.225, height:4.055, time:5.162575721740723
width:13.175, height:4.016, time:5.164026737213135
width:12.8, height:3.825, time:5.167449235916138
width:4.125, height:3.773, time:5.170072555541992
width:4.35, height:3.754, time:5.171201229095459
width:4.275, height:3.688, time:5.173624515533447
width:4.2, height:3.648, time:5.174622535705566
width:0.0, height:3.636, time:5.1766345500946045
width:0.0, height:3.567, time:5.178980588912964
width:0.0, height:3.549, time:5.180415153503418
width:0.0, height:3.526, time:5.181464910507202
width:0.0, height:3.52, time:5.184556007385254
width:0.0, height:3.505, time:5.185605525970459
width:0.0, height:3.47, time:5.187809705734253
width:0.0, height:3.46, time:5.189189195632935
width:0.0, height:3.455, time:5.190777540206909
width:0.0, height:3.418, time:5.190777540206909
width:0.0, height:3.42, time:5.1917946338653564
width:0.0, height:3.42, time:5.192808628082275
width:0.0, height:3.435, time:5.195939064025879
width:0.0, height:3.385, time:5.198645830154419
width:0.0, height:3.372, time:5.199650764465332
width:0.0, height:3.362, time:5.2016520500183105
width:-99999.999, height:-99999.999, time:5.2037177085876465
width:-99999.999, height:-99999.999, time:5.2048890590667725
width:-99999.999, height:-99999.999, time:5.2048890590667725
width:-99999.999, height:-99999.999, time:5.206295490264893
width:-99999.999, height:-99999.999, time:5.20729923248291
width:-99999.999, height:-99999.999, time:5.208570718765259
width:-99999.999, height:-99999.999, time:5.210082292556763
width:-99999.999, height:-99999.999, time:5.211099624633789
width:-99999.999, height:-99999.999, time:5.212108612060547
width:-99999.999, height:-99999.999, time:5.212108612060547
width:-99999.999, height:-99999.999, time:5.213113784790039
width:-99999.999, height:-99999.999, time:5.2141125202178955
width:-99999.999, height:-99999.999, time:5.215112209320068
width:-99999.999, height:-99999.999, time:5.216557741165161
width:-99999.999, height:-99999.999, time:5.217209815979004
width:-99999.999, height:-99999.999, time:5.21822190284729
width:-99999.999, height:-99999.999, time:5.219428539276123
width:-99999.999, height:-99999.999, time:5.220523357391357
width:-99999.999, height:-99999.999, time:5.220523357391357
width:-99999.999, height:-99999.999, time:5.22179102897644
width:-99999.999, height:-99999.999, time:5.223320245742798
width:-99999.999, height:-99999.999, time:5.2246057987213135
width:-99999.999, height:-99999.999, time:5.2246057987213135
width:-99999.999, height:-99999.999, time:5.225613832473755
width:-99999.999, height:-99999.999, time:5.226613998413086
width:-99999.999, height:-99999.999, time:5.228613615036011
width:-99999.999, height:-99999.999, time:5.229137659072876
width:-99999.999, height:-99999.999, time:5.230151414871216
width:-99999.999, height:-99999.999, time:5.231157064437866
width:-99999.999, height:-99999.999, time:5.232156753540039
width:-99999.999, height:-99999.999, time:5.233156681060791
width:-99999.999, height:-99999.999, time:5.234689950942993
width:-99999.999, height:-99999.999, time:5.234689950942993
width:-99999.999, height:-99999.999, time:5.235764026641846
width:-99999.999, height:-99999.999, time:5.236768960952759
width:-99999.999, height:-99999.999, time:5.237775087356567
width:-99999.999, height:-99999.999, time:5.23877477645874
width:-99999.999, height:-99999.999, time:5.2403435707092285
width:-99999.999, height:-99999.999, time:5.241396188735962
width:-99999.999, height:-99999.999, time:5.242683410644531
width:-99999.999, height:-99999.999, time:5.242683410644531
width:-99999.999, height:-99999.999, time:5.242683410644531
width:-99999.999, height:-99999.999, time:5.242683410644531
width:-99999.999, height:-99999.999, time:5.246262550354004
width:-99999.999, height:-99999.999, time:5.247281551361084
width:-99999.999, height:-99999.999, time:5.2482874393463135
width:-99999.999, height:-99999.999, time:5.249287128448486
width:-99999.999, height:-99999.999, time:5.250288248062134
width:-99999.999, height:-99999.999, time:5.2512876987457275
width:-99999.999, height:-99999.999, time:5.25255560874939
width:-99999.999, height:-99999.999, time:5.25255560874939
width:-99999.999, height:-99999.999, time:5.2544426918029785
width:-99999.999, height:-99999.999, time:5.255447149276733
width:-99999.999, height:-99999.999, time:5.255447149276733
width:-99999.999, height:-99999.999, time:5.257486581802368
width:-99999.999, height:-99999.999, time:5.258140563964844
width:-99999.999, height:-99999.999, time:5.258760213851929
width:-99999.999, height:-99999.999, time:5.25996732711792
width:-99999.999, height:-99999.999, time:5.260972738265991
width:-99999.999, height:-99999.999, time:5.261974096298218
width:-99999.999, height:-99999.999, time:5.262972354888916
width:-99999.999, height:-99999.999, time:5.264392614364624
width:-99999.999, height:-99999.999, time:5.264392614364624
width:-99999.999, height:-99999.999, time:5.2664313316345215
width:-99999.999, height:-99999.999, time:5.2664313316345215
width:-99999.999, height:-99999.999, time:5.267925024032593
width:-99999.999, height:-99999.999, time:5.268933057785034
width:-99999.999, height:-99999.999, time:5.2702271938323975
width:-99999.999, height:-99999.999, time:5.271299839019775
width:-99999.999, height:-99999.999, time:5.271299839019775
width:-99999.999, height:-99999.999, time:5.273404121398926
width:-99999.999, height:-99999.999, time:5.273404121398926
width:-99999.999, height:-99999.999, time:5.2754130363464355
width:-99999.999, height:-99999.999, time:5.276471376419067
width:-99999.999, height:-99999.999, time:5.2775750160217285
