40.48044696,96.435,12.5,28982.2,99435
39.81610279,98.435,12.5,29570.7,101435
38.54386198,100.435,12.5,30208.2,103435
38.36583512,102.435,12.5,30796.7,105435
38.59162529,104.435,12.5,31716.2,107435
40.64978959,106.435,12.5,32598.9,109435
41.81781954,108.435,12.5,33444.8,111435
41.29242317,110.435,12.5,34364.4,113435
40.9059746,112.435,12.5,35283.9,115435
41.07531723,114.435,12.5,36203.4,117435
42.14347845,116.435,12.5,37159.7,119435
42.60374304,118.435,12.5,38385.7,121435
44.47953835,120.435,12.5,39660.7,123435
45.0917771,122.435,12.5,40837.7,125435
45.18730371,124.435,12.5,42063.6,127435
45.59112076,126.435,12.5,43289.6,129435
44.55769649,128.435,12.5,44515.6,131435
44.24072182,130.435,12.5,45741.6,133435
43.92808927,132.435,12.5,46967.6,135435
42.51690067,134.435,12.5,48193.5,137435
41.87860921,136.435,12.5,49419.5,139435
43.09874458,138.435,12.5,50645.5,141435
43.95414198,140.435,12.5,51871.5,143435
42.75137508,142.435,12.5,53097.4,145435
41.36189707,144.435,12.5,54372.4,147435
40.91900096,146.435,12.5,55549.4,149435
39.79873431,148.435,12.5,56775.4,151435
40.87123765,150.435,12.5,58001.3,153435
41.87426709,152.435,12.5,59227.3,155435
42.29545261,154.435,12.5,60453.3,157435
42.68190118,156.435,12.5,61679.3,159435
44.16256368,158.435,12.5,62905.2,161435
43.42440349,160.435,12.5,64106.7,163435
41.62676632,162.435,12.5,65210.1,165435
40.2112356,164.435,12.5,66436.1,167435
40.05926144,166.435,12.5,67662,169435
39.96373483,168.435,12.5,68937.1,171435
39.74662889,170.435,12.5,70114,173435
39.47741752,172.435,12.5,71389,175435
39.4036015,174.435,12.5,72565.9,177435
38.29636121,176.435,12.5,73841,179435
38.75228369,178.435,12.5,75017.9,181435
39.77702372,180.435,12.5,76243.9,183435
41.4834764,182.435,12.5,77518.9,185435
43.51124587,184.435,12.5,78695.8,187435
43.77177299,186.435,12.5,79970.8,189435
42.46045312,188.435,12.5,81147.8,191435
41.26637046,190.435,12.5,82373.8,193435
40.11570898,192.435,12.5,83648.8,195435
39.53820718,194.435,12.5,84825.7,197435
39.1474165,196.435,12.5,86100.7,199435
38.69583614,198.435,12.5,87277.7,201435
39.48610176,200.435,12.5,88552.7,203435
39.59031261,202.435,12.5,89729.6,205435
39.72057617,204.435,12.5,90955.6,207435
38.20951884,206.435,12.5,92230.6,209435
38.25294003,208.435,12.5,93407.5,211435
39.54689142,210.435,12.5,94682.6,213435
39.69886558,212.435,12.5,95859.5,215435
40.69321078,214.435,12.5,96987.4,217435
40.25465678,216.435,12.5,98213.4,219435
39.69018134,218.435,12.5,99439.4,221435
40.4196573,220.435,12.5,100665.3,223435
40.88426401,222.435,12.5,101842.3,225435
40.21991983,224.435,12.5,103117.3,227435
39.91597152,226.435,12.5,104294.2,229435
39.89426092,228.435,12.5,105569.2,231435
38.47438808,230.435,12.5,106795.2,233435
37.6450434,232.435,12.5,107972.2,235435
37.92728112,234.435,12.5,109247.2,237435
38.4787302,236.435,12.5,110424.1,239435
38.23991367,238.435,12.5,111699.1,241435
38.60030953,240.435,12.5,112925.1,243435
39.34715396,242.435,12.5,114151.1,245435
39.07360048,244.435,12.5,115377.1,247435
39.04320564,246.435,12.5,116554,249435
39.00846869,248.435,12.5,117829,251435
40.08531415,250.435,12.5,119006,253435
38.16609765,252.435,12.5,120281,255435
37.17609457,254.435,12.5,121506.9,257435
35.57819486,256.435,12.5,122732.9,259435
35.11793027,258.435,12.5,123958.9,261435
35.69108995,260.435,12.5,125135.8,263435
34.58819178,262.435,12.5,126410.9,265435
34.3624016,264.435,12.5,127636.8,267435
34.73582382,266.435,12.5,128715.7,269435
34.45792822,268.435,12.5,129941.7,271435
33.62424141,270.435,12.5,131167.7,273435
34.74450805,272.435,12.5,132393.8,275435
35.09621968,274.435,12.5,133620,277435
34.66634992,276.435,12.5,134846.2,279435
34.95727188,278.435,12.5,136072.4,281435
34.73582382,280.435,12.5,137298.5,283435
34.4535861,282.435,12.5,138524.7,285435
34.97464035,284.435,12.5,139750.9,287435
35.43490494,286.435,12.5,140977,289435
35.08319332,288.435,12.5,142252.3,291435
34.87911374,290.435,12.5,143429.4,293435
34.99200883,292.435,12.5,144655.6,295435
35.37411528,294.435,12.5,145881.7,297435
35.3567468,296.435,12.5,147107.9,299435
33.98897939,298.435,12.5,148334.1,301435
34.03674269,300.435,12.5,149560.2,303435
33.6676626,302.435,12.5,150786.4,305435
33.55042539,304.435,12.5,152012.6,307435
33.8760843,306.435,12.5,153238.8,309435
33.55042539,308.435,12.5,154464.9,311435
34.22779592,310.435,12.5,155691.1,313435
33.03805538,312.435,12.5,156195.4,315435
28.17054023,314.435,12.5,156220,317435
24.09763281,316.435,12.5,156244.6,319435
22.57354912,318.435,12.5,156268.2,321435
