width:13.265, height:6.183, time:0.0
width:-99999.999, height:-99999.999, time:5.291385889053345
width:-99999.999, height:-99999.999, time:5.292436599731445
width:-99999.999, height:-99999.999, time:5.293482303619385
width:-99999.999, height:-99999.999, time:5.2940027713775635
width:-99999.999, height:-99999.999, time:5.2950379848480225
width:-99999.999, height:-99999.999, time:5.296082258224487
width:-99999.999, height:-99999.999, time:5.29712176322937
width:-99999.999, height:-99999.999, time:5.297640562057495
width:-99999.999, height:-99999.999, time:5.299214839935303
width:-99999.999, height:-99999.999, time:5.299740791320801
width:-99999.999, height:-99999.999, time:5.3013365268707275
width:-99999.999, height:-99999.999, time:5.301870584487915
width:-99999.999, height:-99999.999, time:5.303534269332886
width:-99999.999, height:-99999.999, time:5.304042339324951
width:-99999.999, height:-99999.999, time:5.305102825164795
width:-99999.999, height:-99999.999, time:5.3061137199401855
width:-99999.999, height:-99999.999, time:5.307126760482788
width:-99999.999, height:-99999.999, time:5.307932138442993
width:-99999.999, height:-99999.999, time:5.3089845180511475
width:-99999.999, height:-99999.999, time:5.309512376785278
width:-99999.999, height:-99999.999, time:5.311075210571289
width:-99999.999, height:-99999.999, time:5.312142610549927
width:-99999.999, height:-99999.999, time:5.313192129135132
width:-99999.999, height:-99999.999, time:5.3137147426605225
width:-99999.999, height:-99999.999, time:5.31423544883728
width:-99999.999, height:-99999.999, time:5.3155763149261475
width:-99999.999, height:-99999.999, time:5.316595792770386
width:-99999.999, height:-99999.999, time:5.317594289779663
width:-99999.999, height:-99999.999, time:5.3185954093933105
width:-99999.999, height:-99999.999, time:5.319902181625366
width:-99999.999, height:-99999.999, time:5.320995092391968
width:-99999.999, height:-99999.999, time:5.322058200836182
width:-99999.999, height:-99999.999, time:5.323121070861816
width:-99999.999, height:-99999.999, time:5.323652982711792
width:-99999.999, height:-99999.999, time:5.325220584869385
width:-99999.999, height:-99999.999, time:5.325733184814453
width:-99999.999, height:-99999.999, time:5.327300786972046
width:-99999.999, height:-99999.999, time:5.3283371925354
width:-99999.999, height:-99999.999, time:5.328888654708862
width:-99999.999, height:-99999.999, time:5.329943895339966
width:-99999.999, height:-99999.999, time:5.331010580062866
width:-99999.999, height:-99999.999, time:5.332056283950806
width:-99999.999, height:-99999.999, time:5.332582235336304
width:-99999.999, height:-99999.999, time:5.333588361740112
width:-99999.999, height:-99999.999, time:5.334657192230225
width:-99999.999, height:-99999.999, time:5.33579421043396
width:-99999.999, height:-99999.999, time:5.337124347686768
width:-99999.999, height:-99999.999, time:5.3376305103302
width:-99999.999, height:-99999.999, time:5.339204788208008
width:-99999.999, height:-99999.999, time:5.340255975723267
width:-99999.999, height:-99999.999, time:5.341302871704102
width:-99999.999, height:-99999.999, time:5.341821193695068
width:-99999.999, height:-99999.999, time:5.343390226364136
width:-99999.999, height:-99999.999, time:5.343906402587891
width:-99999.999, height:-99999.999, time:5.345482349395752
width:-99999.999, height:-99999.999, time:5.346004962921143
width:-99999.999, height:-99999.999, time:5.347054719924927
width:-99999.999, height:-99999.999, time:5.347575664520264
width:-99999.999, height:-99999.999, time:5.349173307418823
width:-99999.999, height:-99999.999, time:5.34970235824585
width:-99999.999, height:-99999.999, time:5.3508219718933105
width:-99999.999, height:-99999.999, time:5.351868152618408
width:-99999.999, height:-99999.999, time:5.352911949157715
width:-99999.999, height:-99999.999, time:5.353961944580078
width:-99999.999, height:-99999.999, time:5.355009317398071
width:-99999.999, height:-99999.999, time:5.3560779094696045
width:-99999.999, height:-99999.999, time:5.357119798660278
width:-99999.999, height:-99999.999, time:5.357641935348511
width:-99999.999, height:-99999.999, time:5.359208822250366
width:-99999.999, height:-99999.999, time:5.359731197357178
width:-99999.999, height:-99999.999, time:5.361304044723511
width:-99999.999, height:-99999.999, time:5.36182427406311
width:-99999.999, height:-99999.999, time:5.3628668785095215
width:-99999.999, height:-99999.999, time:5.363907098770142
width:-99999.999, height:-99999.999, time:5.364954471588135
width:-99999.999, height:-99999.999, time:5.366128206253052
width:-99999.999, height:-99999.999, time:5.366128206253052
width:-99999.999, height:-99999.999, time:5.368110179901123
width:-99999.999, height:-99999.999, time:5.36913800239563
width:-99999.999, height:-99999.999, time:5.370142459869385
width:-99999.999, height:-99999.999, time:5.371341705322266
width:-99999.999, height:-99999.999, time:5.3719682693481445
width:-99999.999, height:-99999.999, time:5.373278379440308
width:-99999.999, height:-99999.999, time:5.374294757843018
width:-99999.999, height:-99999.999, time:5.374294757843018
width:-99999.999, height:-99999.999, time:5.376292943954468
width:-99999.999, height:-99999.999, time:5.376292943954468
width:-99999.999, height:-99999.999, time:5.378291845321655
width:-99999.999, height:-99999.999, time:5.378291845321655
width:-99999.999, height:-99999.999, time:5.38029146194458
width:-99999.999, height:-99999.999, time:5.3813440799713135
width:-99999.999, height:-99999.999, time:5.381854295730591
width:-99999.999, height:-99999.999, time:5.383395195007324
width:-99999.999, height:-99999.999, time:5.384396314620972
width:-99999.999, height:-99999.999, time:5.385394811630249
width:-99999.999, height:-99999.999, time:5.385394811630249
width:-99999.999, height:-99999.999, time:5.387396335601807
width:-99999.999, height:-99999.999, time:5.387396335601807
width:-99999.999, height:-99999.999, time:5.38864803314209
width:-99999.999, height:-99999.999, time:5.389653444290161
width:-99999.999, height:-99999.999, time:5.389653444290161
width:-99999.999, height:-99999.999, time:5.392062664031982
width:-99999.999, height:-99999.999, time:5.393061876296997
width:-99999.999, height:-99999.999, time:5.39406156539917
width:-99999.999, height:-99999.999, time:5.3950629234313965
width:-99999.999, height:-99999.999, time:5.396061897277832
width:-99999.999, height:-99999.999, time:5.397061586380005
width:-99999.999, height:-99999.999, time:5.3980631828308105
width:-99999.999, height:-99999.999, time:5.399062395095825
width:-99999.999, height:-99999.999, time:5.40006160736084
width:-99999.999, height:-99999.999, time:5.401061296463013
width:-99999.999, height:-99999.999, time:5.402062654495239
width:-99999.999, height:-99999.999, time:5.403062343597412
width:-99999.999, height:-99999.999, time:5.404061555862427
width:-99999.999, height:-99999.999, time:5.405061960220337
width:-99999.999, height:-99999.999, time:5.40606164932251
width:-99999.999, height:-99999.999, time:5.407061338424683
width:-99999.999, height:-99999.999, time:5.40806245803833
width:-99999.999, height:-99999.999, time:5.409062623977661
width:-99999.999, height:-99999.999, time:5.410068988800049
width:-99999.999, height:-99999.999, time:5.411069869995117
width:-99999.999, height:-99999.999, time:5.4120705127716064
width:-99999.999, height:-99999.999, time:5.413070201873779
width:-99999.999, height:-99999.999, time:5.414068937301636
width:-99999.999, height:-99999.999, time:5.415069580078125
width:-99999.999, height:-99999.999, time:5.415069580078125
width:-99999.999, height:-99999.999, time:5.417070150375366
width:-99999.999, height:-99999.999, time:5.417070150375366
width:-99999.999, height:-99999.999, time:5.419069766998291
width:-99999.999, height:-99999.999, time:5.420068264007568
width:-99999.999, height:-99999.999, time:5.421069145202637
width:-99999.999, height:-99999.999, time:5.422071695327759
width:-99999.999, height:-99999.999, time:5.423070430755615
width:-99999.999, height:-99999.999, time:5.423070430755615
width:-99999.999, height:-99999.999, time:5.424576759338379
width:-99999.999, height:-99999.999, time:5.425585985183716
width:-99999.999, height:-99999.999, time:5.426588773727417
width:-99999.999, height:-99999.999, time:5.427585124969482
width:-99999.999, height:-99999.999, time:5.428585529327393
width:-99999.999, height:-99999.999, time:5.429748773574829
width:-99999.999, height:-99999.999, time:5.430757284164429
width:-99999.999, height:-99999.999, time:5.431755542755127
width:-99999.999, height:-99999.999, time:5.432772397994995
width:-99999.999, height:-99999.999, time:5.433788776397705
width:-99999.999, height:-99999.999, time:5.434785842895508
width:-99999.999, height:-99999.999, time:5.435786485671997
width:-99999.999, height:-99999.999, time:5.436787128448486
width:-99999.999, height:-99999.999, time:5.437787771224976
width:-99999.999, height:-99999.999, time:5.43928074836731
width:-99999.999, height:-99999.999, time:5.43928074836731
width:-99999.999, height:-99999.999, time:5.440722227096558
width:-99999.999, height:-99999.999, time:5.4417314529418945
width:-99999.999, height:-99999.999, time:5.442735910415649
width:-99999.999, height:-99999.999, time:5.443732976913452
width:-99999.999, height:-99999.999, time:5.444864511489868
width:-99999.999, height:-99999.999, time:5.445871353149414
width:-99999.999, height:-99999.999, time:5.446872711181641
width:-99999.999, height:-99999.999, time:5.447873830795288
width:-99999.999, height:-99999.999, time:5.448872327804565
width:-99999.999, height:-99999.999, time:5.449871778488159
width:-99999.999, height:-99999.999, time:5.4508750438690186
width:-99999.999, height:-99999.999, time:5.451873302459717
width:-99999.999, height:-99999.999, time:5.452874422073364
width:-99999.999, height:-99999.999, time:5.453871965408325
width:-99999.999, height:-99999.999, time:5.454871654510498
width:-99999.999, height:-99999.999, time:5.45587158203125
width:-99999.999, height:-99999.999, time:5.456871747970581
width:-99999.999, height:-99999.999, time:5.457871913909912
width:-99999.999, height:-99999.999, time:5.458871364593506
width:-99999.999, height:-99999.999, time:5.460168361663818
width:-99999.999, height:-99999.999, time:5.460168361663818
width:-99999.999, height:-99999.999, time:5.462187767028809
width:-99999.999, height:-99999.999, time:5.462187767028809
width:-99999.999, height:-99999.999, time:5.46419095993042
width:-99999.999, height:-99999.999, time:5.46419095993042
width:-99999.999, height:-99999.999, time:5.466188430786133
width:-99999.999, height:-99999.999, time:5.466188430786133
width:-99999.999, height:-99999.999, time:5.468190431594849
width:-99999.999, height:-99999.999, time:5.468190431594849
width:-99999.999, height:-99999.999, time:5.470188617706299
width:-99999.999, height:-99999.999, time:5.471189975738525
width:-99999.999, height:-99999.999, time:5.471189975738525
width:-99999.999, height:-99999.999, time:5.472629547119141
width:-99999.999, height:-99999.999, time:5.473642110824585
width:-99999.999, height:-99999.999, time:5.474643230438232
width:-99999.999, height:-99999.999, time:5.475866317749023
width:-99999.999, height:-99999.999, time:5.476880311965942
width:-99999.999, height:-99999.999, time:5.477880239486694
width:-99999.999, height:-99999.999, time:5.4788818359375
width:-99999.999, height:-99999.999, time:5.479884386062622
width:-99999.999, height:-99999.999, time:5.480881214141846
width:-99999.999, height:-99999.999, time:5.481881380081177
width:-99999.999, height:-99999.999, time:5.4828808307647705
width:-99999.999, height:-99999.999, time:5.483883857727051
width:-99999.999, height:-99999.999, time:5.484880208969116
width:-99999.999, height:-99999.999, time:5.48587965965271
width:-99999.999, height:-99999.999, time:5.486880779266357
width:-99999.999, height:-99999.999, time:5.487881422042847
width:-99999.999, height:-99999.999, time:5.488880395889282
width:-99999.999, height:-99999.999, time:5.489881992340088
width:-99999.999, height:-99999.999, time:5.4910595417022705
width:-99999.999, height:-99999.999, time:5.492072582244873
width:-99999.999, height:-99999.999, time:5.493072509765625
width:-99999.999, height:-99999.999, time:5.494075298309326
width:-99999.999, height:-99999.999, time:5.4950714111328125
width:-99999.999, height:-99999.999, time:5.496072769165039
width:-99999.999, height:-99999.999, time:5.497072219848633
width:-99999.999, height:-99999.999, time:5.49808406829834
width:-99999.999, height:-99999.999, time:5.499074935913086
width:-99999.999, height:-99999.999, time:5.50007176399231
width:-99999.999, height:-99999.999, time:5.501071214675903
width:-99999.999, height:-99999.999, time:5.501071214675903
width:-99999.999, height:-99999.999, time:5.503072023391724
width:-99999.999, height:-99999.999, time:5.503072023391724
width:-99999.999, height:-99999.999, time:5.505074501037598
width:-99999.999, height:-99999.999, time:5.505074501037598
width:-99999.999, height:-99999.999, time:5.507181644439697
width:-99999.999, height:-99999.999, time:5.507181644439697
width:-99999.999, height:-99999.999, time:5.50918436050415
width:-99999.999, height:-99999.999, time:5.50918436050415
width:-99999.999, height:-99999.999, time:5.511189222335815
width:-99999.999, height:-99999.999, time:5.512191295623779
width:-99999.999, height:-99999.999, time:5.512191295623779
width:-99999.999, height:-99999.999, time:5.514189958572388
width:-99999.999, height:-99999.999, time:5.514189958572388
width:-99999.999, height:-99999.999, time:5.516192674636841
width:-99999.999, height:-99999.999, time:5.516192674636841
width:-99999.999, height:-99999.999, time:5.518189907073975
width:-99999.999, height:-99999.999, time:5.5191895961761475
width:-99999.999, height:-99999.999, time:5.520189046859741
width:-99999.999, height:-99999.999, time:5.521191596984863
width:-99999.999, height:-99999.999, time:5.521191596984863
width:-99999.999, height:-99999.999, time:5.522406339645386
width:-99999.999, height:-99999.999, time:5.523467302322388
width:-99999.999, height:-99999.999, time:5.525550127029419
width:-99999.999, height:-99999.999, time:5.526546955108643
width:-99999.999, height:-99999.999, time:5.5275492668151855
width:-99999.999, height:-99999.999, time:5.528618097305298
width:-99999.999, height:-99999.999, time:5.529628276824951
width:-99999.999, height:-99999.999, time:5.530630588531494
width:-99999.999, height:-99999.999, time:5.531627655029297
width:-99999.999, height:-99999.999, time:5.532626390457153
width:-99999.999, height:-99999.999, time:5.533627271652222
width:-99999.999, height:-99999.999, time:5.534626483917236
width:-99999.999, height:-99999.999, time:5.535625696182251
width:-99999.999, height:-99999.999, time:5.536627292633057
width:-99999.999, height:-99999.999, time:5.537975311279297
width:-99999.999, height:-99999.999, time:5.539198398590088
width:-99999.999, height:-99999.999, time:5.539198398590088
width:-99999.999, height:-99999.999, time:5.541382312774658
width:-99999.999, height:-99999.999, time:5.541382312774658
width:-99999.999, height:-99999.999, time:5.54262113571167
width:-99999.999, height:-99999.999, time:5.543811559677124
width:-99999.999, height:-99999.999, time:5.5449864864349365
width:-99999.999, height:-99999.999, time:5.5449864864349365
width:-99999.999, height:-99999.999, time:5.547399044036865
width:-99999.999, height:-99999.999, time:5.547399044036865
width:-99999.999, height:-99999.999, time:5.54939866065979
width:-99999.999, height:-99999.999, time:5.54939866065979
width:-99999.999, height:-99999.999, time:5.550398588180542
width:-99999.999, height:-99999.999, time:5.551508903503418
width:-99999.999, height:-99999.999, time:5.55251407623291
width:-99999.999, height:-99999.999, time:5.55375075340271
width:-99999.999, height:-99999.999, time:5.554759979248047
width:-99999.999, height:-99999.999, time:5.555759906768799
width:-99999.999, height:-99999.999, time:5.556761980056763
width:-99999.999, height:-99999.999, time:5.557760000228882
width:-99999.999, height:-99999.999, time:5.5587615966796875
width:-99999.999, height:-99999.999, time:5.5597615242004395
width:-99999.999, height:-99999.999, time:5.560760021209717
width:-99999.999, height:-99999.999, time:5.5617594718933105
width:-99999.999, height:-99999.999, time:5.5628533363342285
width:-99999.999, height:-99999.999, time:5.563941240310669
width:-99999.999, height:-99999.999, time:5.564946174621582
width:-99999.999, height:-99999.999, time:5.565952301025391
width:-99999.999, height:-99999.999, time:5.566952705383301
width:-99999.999, height:-99999.999, time:5.567952632904053
width:-99999.999, height:-99999.999, time:5.567952632904053
width:-99999.999, height:-99999.999, time:5.570313930511475
width:-99999.999, height:-99999.999, time:5.570313930511475
width:-99999.999, height:-99999.999, time:5.571649074554443
width:-99999.999, height:-99999.999, time:5.572659730911255
width:-99999.999, height:-99999.999, time:5.573657989501953
width:-99999.999, height:-99999.999, time:5.575032711029053
width:-99999.999, height:-99999.999, time:5.576039791107178
width:-99999.999, height:-99999.999, time:5.577039480209351
width:-99999.999, height:-99999.999, time:5.578041315078735
width:-99999.999, height:-99999.999, time:5.57904052734375
width:-99999.999, height:-99999.999, time:5.580039739608765
width:-99999.999, height:-99999.999, time:5.5810394287109375
width:-99999.999, height:-99999.999, time:5.5820395946502686
width:-99999.999, height:-99999.999, time:5.583039283752441
width:-99999.999, height:-99999.999, time:5.58404016494751
width:-99999.999, height:-99999.999, time:5.585221767425537
width:-99999.999, height:-99999.999, time:5.586227655410767
width:-99999.999, height:-99999.999, time:5.587229013442993
