43.04229704,266.424,12.5,130873.2,269424
42.20426811,268.424,12.5,132099.3,271424
43.04663916,270.424,12.5,133325.5,273424
42.48650583,272.424,12.5,134551.7,275424
42.15650481,274.424,12.5,135777.8,277424
42.18689964,276.424,12.5,137004,279424
41.68755598,278.424,12.5,138181.1,281424
42.31282108,280.424,12.5,139456.4,283424
42.81216474,282.424,12.5,140682.5,285424
42.6167694,284.424,12.5,141908.7,287424
42.66019059,286.424,12.5,143134.9,289424
42.27374201,288.424,12.5,144361,291424
42.42137405,290.424,12.5,145587.2,293424
42.77308567,292.424,12.5,146813.4,295424
43.12479729,294.424,12.5,148039.6,297424
42.93374407,296.424,12.5,149265.7,299424
43.18124484,298.424,12.5,150491.9,301424
43.72400969,300.424,12.5,151718.1,303424
43.7283518,302.424,12.5,152944.2,305424
43.97151046,304.424,12.5,154170.4,307424
44.05401071,306.424,12.5,155445.6,309424
43.96282622,308.424,12.5,156622.8,311424
44.41006445,310.424,12.5,157560.6,313424
41.57900301,312.424,12.5,157584.2,315424
33.74582074,314.424,12.5,157608.8,317424
31.80923576,316.424,12.5,157632.4,319424
