width:14.244, height:6.01, time:0.014131307601928711
width:16.368, height:6.019, time:4.453489065170288
width:16.666, height:6.044, time:4.458238363265991
width:16.887, height:6.06, time:4.4612555503845215
width:17.242, height:6.04, time:4.4624035358428955
width:17.887, height:6.036, time:4.467377662658691
width:17.913, height:6.018, time:4.468688488006592
width:18.279, height:6.001, time:4.4715611934661865
width:21.421, height:6.034, time:4.476571798324585
width:21.518, height:6.025, time:4.477572441101074
width:21.712, height:6.014, time:4.477572441101074
width:21.948, height:5.998, time:4.4787163734436035
width:22.179, height:6.03, time:4.480738878250122
width:23.112, height:6.023, time:4.48299503326416
width:36.97, height:6.052, time:4.485657215118408
width:37.866, height:6.05, time:4.487067699432373
width:-99999.999, height:6.019, time:4.489275932312012
width:-99999.999, height:6.005, time:4.493399381637573
width:-99999.999, height:6.017, time:4.494399547576904
width:-99999.999, height:5.991, time:4.496399402618408
width:-99999.999, height:5.969, time:4.500194311141968
width:41.558, height:5.989, time:4.501694440841675
width:41.51, height:5.969, time:4.503966331481934
width:41.51, height:5.982, time:4.505248308181763
width:-99999.999, height:-99999.999, time:4.508267164230347
width:-99999.999, height:-99999.999, time:4.508267164230347
width:-99999.999, height:-99999.999, time:4.509267330169678
width:-99999.999, height:-99999.999, time:4.510267496109009
width:-99999.999, height:-99999.999, time:4.511767148971558
width:-99999.999, height:-99999.999, time:4.511767148971558
width:-99999.999, height:-99999.999, time:4.512776851654053
width:-99999.999, height:-99999.999, time:4.513955116271973
width:-99999.999, height:-99999.999, time:4.514961242675781
width:-99999.999, height:-99999.999, time:4.516118764877319
width:-99999.999, height:-99999.999, time:4.516975164413452
width:-99999.999, height:-99999.999, time:4.517985820770264
width:-99999.999, height:-99999.999, time:4.518781423568726
width:-99999.999, height:-99999.999, time:4.5201921463012695
width:-99999.999, height:-99999.999, time:4.521198749542236
width:-99999.999, height:-99999.999, time:4.522261619567871
width:-99999.999, height:-99999.999, time:4.523274660110474
width:-99999.999, height:-99999.999, time:4.523274660110474
width:-99999.999, height:-99999.999, time:4.524658203125
width:-99999.999, height:-99999.999, time:4.5256667137146
width:-99999.999, height:-99999.999, time:4.526983976364136
width:-99999.999, height:-99999.999, time:4.528360843658447
width:-99999.999, height:-99999.999, time:4.528360843658447
width:-99999.999, height:-99999.999, time:4.528360843658447
width:-99999.999, height:-99999.999, time:4.528360843658447
width:-99999.999, height:-99999.999, time:4.528360843658447
width:-99999.999, height:-99999.999, time:4.532785654067993
width:-99999.999, height:-99999.999, time:4.533615827560425
width:-99999.999, height:-99999.999, time:4.535394668579102
width:-99999.999, height:-99999.999, time:4.5364062786102295
width:-99999.999, height:-99999.999, time:4.537217140197754
width:-99999.999, height:-99999.999, time:4.538228750228882
width:-99999.999, height:-99999.999, time:4.539288759231567
width:-99999.999, height:-99999.999, time:4.540303468704224
width:-99999.999, height:-99999.999, time:4.541484355926514
width:-99999.999, height:-99999.999, time:4.541484355926514
width:-99999.999, height:-99999.999, time:4.541484355926514
width:-99999.999, height:-99999.999, time:4.541484355926514
width:-99999.999, height:-99999.999, time:4.545160293579102
width:-99999.999, height:-99999.999, time:4.5461719036102295
width:-99999.999, height:-99999.999, time:4.547167539596558
width:-99999.999, height:-99999.999, time:4.548166275024414
width:-99999.999, height:-99999.999, time:4.549169301986694
width:-99999.999, height:-99999.999, time:4.5502824783325195
width:-99999.999, height:-99999.999, time:4.551295042037964
width:-99999.999, height:-99999.999, time:4.55192232131958
width:-99999.999, height:-99999.999, time:4.552944660186768
width:-99999.999, height:-99999.999, time:4.553852319717407
width:-99999.999, height:-99999.999, time:4.554864168167114
width:-99999.999, height:-99999.999, time:4.5558693408966064
width:-99999.999, height:-99999.999, time:4.557398557662964
width:-99999.999, height:-99999.999, time:4.558411359786987
width:-99999.999, height:-99999.999, time:4.559420585632324
width:-99999.999, height:-99999.999, time:4.560420513153076
width:-99999.999, height:-99999.999, time:4.560420513153076
width:-99999.999, height:-99999.999, time:4.56242036819458
width:-99999.999, height:-99999.999, time:4.56316876411438
width:-99999.999, height:-99999.999, time:4.564181089401245
width:-99999.999, height:-99999.999, time:4.565191984176636
width:-99999.999, height:-99999.999, time:4.566190719604492
width:-99999.999, height:-99999.999, time:4.5671913623809814
width:-99999.999, height:-99999.999, time:4.568623781204224
width:-99999.999, height:-99999.999, time:4.568830966949463
width:-99999.999, height:-99999.999, time:4.570526361465454
width:-99999.999, height:-99999.999, time:4.571535348892212
width:-99999.999, height:-99999.999, time:4.5725343227386475
width:-99999.999, height:-99999.999, time:4.573724746704102
width:-99999.999, height:-99999.999, time:4.574423789978027
width:-99999.999, height:-99999.999, time:4.575432062149048
width:-99999.999, height:-99999.999, time:4.576611757278442
width:-99999.999, height:-99999.999, time:4.576611757278442
width:-99999.999, height:-99999.999, time:4.576611757278442
width:-99999.999, height:-99999.999, time:4.576611757278442
width:-99999.999, height:-99999.999, time:4.580434799194336
width:-99999.999, height:-99999.999, time:4.581449508666992
width:-99999.999, height:-99999.999, time:4.582455635070801
width:-99999.999, height:-99999.999, time:4.583454370498657
width:-99999.999, height:-99999.999, time:4.583454370498657
width:-99999.999, height:-99999.999, time:4.585387706756592
width:-99999.999, height:-99999.999, time:4.586408615112305
width:-99999.999, height:-99999.999, time:4.587067365646362
width:-99999.999, height:-99999.999, time:4.588128328323364
width:-99999.999, height:-99999.999, time:4.5891337394714355
width:-99999.999, height:-99999.999, time:4.590490102767944
width:-99999.999, height:-99999.999, time:4.591202259063721
width:-99999.999, height:-99999.999, time:4.591202259063721
width:-99999.999, height:-99999.999, time:4.591202259063721
width:-99999.999, height:-99999.999, time:4.591202259063721
width:-99999.999, height:-99999.999, time:4.594843864440918
width:-99999.999, height:-99999.999, time:4.594843864440918
width:-99999.999, height:-99999.999, time:4.597317218780518
width:-99999.999, height:-99999.999, time:4.598331689834595
width:-99999.999, height:-99999.999, time:4.599621295928955
width:-99999.999, height:-99999.999, time:4.599621295928955
width:-99999.999, height:-99999.999, time:4.600829362869263
width:-99999.999, height:-99999.999, time:4.602109432220459
width:-99999.999, height:-99999.999, time:4.603554964065552
width:-99999.999, height:-99999.999, time:4.604104042053223
width:-99999.999, height:-99999.999, time:4.605220079421997
width:-99999.999, height:-99999.999, time:4.606464862823486
width:-99999.999, height:-99999.999, time:4.6074745655059814
width:-99999.999, height:-99999.999, time:4.6083807945251465
width:-99999.999, height:-99999.999, time:4.6093971729278564
width:-99999.999, height:-99999.999, time:4.6105756759643555
width:-99999.999, height:-99999.999, time:4.6105756759643555
width:-99999.999, height:-99999.999, time:4.6105756759643555
width:-99999.999, height:-99999.999, time:4.61315131187439
width:-99999.999, height:-99999.999, time:4.614337921142578
width:-99999.999, height:-99999.999, time:4.614771366119385
width:-99999.999, height:-99999.999, time:4.6159987449646
width:-99999.999, height:-99999.999, time:4.617073059082031
width:-99999.999, height:-99999.999, time:4.618077754974365
width:-99999.999, height:-99999.999, time:4.619530200958252
width:-99999.999, height:-99999.999, time:4.620249271392822
width:-99999.999, height:-99999.999, time:4.621361494064331
width:-99999.999, height:-99999.999, time:4.621361494064331
width:-99999.999, height:-99999.999, time:4.6233673095703125
width:-99999.999, height:-99999.999, time:4.624366760253906
width:-99999.999, height:-99999.999, time:4.625366926193237
width:-99999.999, height:-99999.999, time:4.626494646072388
width:-99999.999, height:-99999.999, time:4.627502918243408
width:-99999.999, height:-99999.999, time:4.628507375717163
width:-99999.999, height:-99999.999, time:4.628507375717163
width:-99999.999, height:-99999.999, time:4.629801034927368
width:-99999.999, height:-99999.999, time:4.630845546722412
width:-99999.999, height:-99999.999, time:4.6322181224823
width:-99999.999, height:-99999.999, time:4.633437395095825
width:-99999.999, height:-99999.999, time:4.633437395095825
width:-99999.999, height:-99999.999, time:4.635426998138428
width:-99999.999, height:-99999.999, time:4.636308908462524
width:-99999.999, height:-99999.999, time:4.636824607849121
width:-99999.999, height:-99999.999, time:4.637830495834351
width:-99999.999, height:-99999.999, time:4.639117956161499
width:-99999.999, height:-99999.999, time:4.640634298324585
width:-99999.999, height:-99999.999, time:4.640634298324585
width:-99999.999, height:-99999.999, time:4.641920804977417
width:-99999.999, height:-99999.999, time:4.642926454544067
width:-99999.999, height:-99999.999, time:4.644926309585571
width:-99999.999, height:-99999.999, time:4.646124601364136
width:-99999.999, height:-99999.999, time:4.647136688232422
width:-99999.999, height:-99999.999, time:4.648371458053589
width:-99999.999, height:-99999.999, time:4.648371458053589
width:-99999.999, height:-99999.999, time:4.649856805801392
width:-99999.999, height:-99999.999, time:4.651447772979736
width:-99999.999, height:-99999.999, time:4.651870965957642
width:-99999.999, height:-99999.999, time:4.653647184371948
width:-99999.999, height:-99999.999, time:4.653647184371948
width:-99999.999, height:-99999.999, time:4.654661417007446
width:-99999.999, height:-99999.999, time:4.656660556793213
width:-99999.999, height:-99999.999, time:4.656660556793213
width:-99999.999, height:-99999.999, time:4.658659219741821
width:-99999.999, height:-99999.999, time:4.659261226654053
width:-99999.999, height:-99999.999, time:4.6602771282196045
width:-99999.999, height:-99999.999, time:4.661283254623413
width:-99999.999, height:-99999.999, time:4.662282466888428
width:-99999.999, height:-99999.999, time:4.663283824920654
width:-99999.999, height:-99999.999, time:4.664283037185669
width:-99999.999, height:-99999.999, time:4.6653265953063965
width:-99999.999, height:-99999.999, time:4.666391611099243
width:-99999.999, height:-99999.999, time:4.666898727416992
width:-99999.999, height:-99999.999, time:4.668843507766724
width:-99999.999, height:-99999.999, time:4.669079065322876
width:-99999.999, height:-99999.999, time:4.670129776000977
width:-99999.999, height:-99999.999, time:4.671107769012451
width:-99999.999, height:-99999.999, time:4.672111511230469
width:-99999.999, height:-99999.999, time:4.6733009815216064
width:-99999.999, height:-99999.999, time:4.674627065658569
width:-99999.999, height:-99999.999, time:4.674627065658569
width:-99999.999, height:-99999.999, time:4.67662501335144
width:-99999.999, height:-99999.999, time:4.677611827850342
width:-99999.999, height:-99999.999, time:4.678622722625732
width:-99999.999, height:-99999.999, time:4.678622722625732
width:-99999.999, height:-99999.999, time:4.679628849029541
width:-99999.999, height:-99999.999, time:4.681028842926025
width:-99999.999, height:-99999.999, time:4.6825408935546875
width:-99999.999, height:-99999.999, time:4.683329105377197
width:-99999.999, height:-99999.999, time:4.684684753417969
width:-99999.999, height:-99999.999, time:4.68539023399353
width:-99999.999, height:-99999.999, time:4.685770034790039
width:-99999.999, height:-99999.999, time:4.68681263923645
width:-99999.999, height:-99999.999, time:4.688636064529419
width:-99999.999, height:-99999.999, time:4.689476251602173
width:-99999.999, height:-99999.999, time:4.690612077713013
width:-99999.999, height:-99999.999, time:4.690612077713013
width:-99999.999, height:-99999.999, time:4.691781520843506
width:-99999.999, height:-99999.999, time:4.692791223526001
width:-99999.999, height:-99999.999, time:4.694217205047607
width:-99999.999, height:-99999.999, time:4.695232629776001
width:-99999.999, height:-99999.999, time:4.696357488632202
width:-99999.999, height:-99999.999, time:4.696357488632202
width:-99999.999, height:-99999.999, time:4.696357488632202
width:-99999.999, height:-99999.999, time:4.698886394500732
width:-99999.999, height:-99999.999, time:4.700302362442017
width:-99999.999, height:-99999.999, time:4.701321125030518
width:-99999.999, height:-99999.999, time:4.702309846878052
width:-99999.999, height:-99999.999, time:4.7035231590271
width:-99999.999, height:-99999.999, time:4.704029560089111
width:-99999.999, height:-99999.999, time:4.705036401748657
width:-99999.999, height:-99999.999, time:4.706592082977295
width:-99999.999, height:-99999.999, time:4.707650661468506
width:-99999.999, height:-99999.999, time:4.707650661468506
width:-99999.999, height:-99999.999, time:4.708667278289795
width:-99999.999, height:-99999.999, time:4.709665060043335
width:-99999.999, height:-99999.999, time:4.711256742477417
width:-99999.999, height:-99999.999, time:4.7122642993927
width:-99999.999, height:-99999.999, time:4.713400363922119
width:-99999.999, height:-99999.999, time:4.713400363922119
width:-99999.999, height:-99999.999, time:4.714937925338745
width:-99999.999, height:-99999.999, time:4.716317176818848
width:-99999.999, height:-99999.999, time:4.717332601547241
width:-99999.999, height:-99999.999, time:4.71845006942749
width:-99999.999, height:-99999.999, time:4.719818115234375
width:-99999.999, height:-99999.999, time:4.719818115234375
width:-99999.999, height:-99999.999, time:4.721322774887085
width:-99999.999, height:-99999.999, time:4.722497940063477
width:-99999.999, height:-99999.999, time:4.723797082901001
width:-99999.999, height:-99999.999, time:4.724449872970581
width:-99999.999, height:-99999.999, time:4.724962472915649
width:-99999.999, height:-99999.999, time:4.726114511489868
width:-99999.999, height:-99999.999, time:4.727471351623535
width:-99999.999, height:-99999.999, time:4.727471351623535
width:-99999.999, height:-99999.999, time:4.727471351623535
width:-99999.999, height:-99999.999, time:4.729599714279175
width:-99999.999, height:-99999.999, time:4.7316858768463135
width:-99999.999, height:-99999.999, time:4.7316858768463135
width:-99999.999, height:-99999.999, time:4.7336106300354
width:-99999.999, height:-99999.999, time:4.7336106300354
width:-99999.999, height:-99999.999, time:4.73530650138855
width:-99999.999, height:-99999.999, time:4.7361369132995605
width:-99999.999, height:-99999.999, time:4.737153768539429
width:-99999.999, height:-99999.999, time:4.738162040710449
width:-99999.999, height:-99999.999, time:4.73940634727478
width:-99999.999, height:-99999.999, time:4.740445137023926
width:-99999.999, height:-99999.999, time:4.740445137023926
width:-99999.999, height:-99999.999, time:4.740445137023926
width:-99999.999, height:-99999.999, time:4.743682622909546
width:-99999.999, height:-99999.999, time:4.744234800338745
width:-99999.999, height:-99999.999, time:4.7452497482299805
width:-99999.999, height:-99999.999, time:4.746584177017212
width:-99999.999, height:-99999.999, time:4.74759840965271
width:-99999.999, height:-99999.999, time:4.7485973834991455
width:-99999.999, height:-99999.999, time:4.749056100845337
width:-99999.999, height:-99999.999, time:4.750274419784546
width:-99999.999, height:-99999.999, time:4.751465797424316
width:-99999.999, height:-99999.999, time:4.751924753189087
width:-99999.999, height:-99999.999, time:4.751924753189087
width:-99999.999, height:-99999.999, time:4.754437208175659
width:-99999.999, height:-99999.999, time:4.755451202392578
width:-99999.999, height:-99999.999, time:4.756457805633545
width:-99999.999, height:-99999.999, time:4.757456541061401
width:-99999.999, height:-99999.999, time:4.758456468582153
width:-99999.999, height:-99999.999, time:4.759456157684326
width:-99999.999, height:-99999.999, time:4.759456157684326
width:-99999.999, height:-99999.999, time:4.761218786239624
width:-99999.999, height:-99999.999, time:4.762233018875122
width:-99999.999, height:-99999.999, time:4.7633140087127686
width:-99999.999, height:-99999.999, time:4.764323949813843
width:-99999.999, height:-99999.999, time:4.7653234004974365
width:-99999.999, height:-99999.999, time:4.766323566436768
width:-99999.999, height:-99999.999, time:4.766946792602539
width:-99999.999, height:-99999.999, time:4.768780708312988
width:-99999.999, height:-99999.999, time:4.769297122955322
width:-99999.999, height:-99999.999, time:4.7703468799591064
width:-99999.999, height:-99999.999, time:4.77138876914978
width:-99999.999, height:-99999.999, time:4.772390365600586
width:-99999.999, height:-99999.999, time:4.773299694061279
width:-99999.999, height:-99999.999, time:4.774090051651001
width:-99999.999, height:-99999.999, time:4.77512001991272
width:-99999.999, height:-99999.999, time:4.776124954223633
width:-99999.999, height:-99999.999, time:4.777130603790283
width:-99999.999, height:-99999.999, time:4.778133153915405
width:-99999.999, height:-99999.999, time:4.779130935668945
width:-99999.999, height:-99999.999, time:4.780669212341309
width:-99999.999, height:-99999.999, time:4.780669212341309
width:-99999.999, height:-99999.999, time:4.781981468200684
width:-99999.999, height:-99999.999, time:4.783071994781494
width:-99999.999, height:-99999.999, time:4.784191131591797
width:-99999.999, height:-99999.999, time:4.7855613231658936
width:-99999.999, height:-99999.999, time:4.7855613231658936
width:-99999.999, height:-99999.999, time:4.78728175163269
width:-99999.999, height:-99999.999, time:4.788299322128296
width:-99999.999, height:-99999.999, time:4.78930401802063
width:-99999.999, height:-99999.999, time:4.790149450302124
width:-99999.999, height:-99999.999, time:4.7909626960754395
width:-99999.999, height:-99999.999, time:4.791973352432251
width:-99999.999, height:-99999.999, time:4.792980194091797
width:-99999.999, height:-99999.999, time:4.793984651565552
width:-99999.999, height:-99999.999, time:4.794983148574829
width:-99999.999, height:-99999.999, time:4.795979261398315
width:-99999.999, height:-99999.999, time:4.79756236076355
width:-99999.999, height:-99999.999, time:4.798562049865723
width:-99999.999, height:-99999.999, time:4.799562931060791
width:-99999.999, height:-99999.999, time:4.799562931060791
width:-99999.999, height:-99999.999, time:4.800999164581299
width:-99999.999, height:-99999.999, time:4.8020641803741455
width:-99999.999, height:-99999.999, time:4.803155899047852
width:-99999.999, height:-99999.999, time:4.803866863250732
width:-99999.999, height:-99999.999, time:4.804919958114624
width:-99999.999, height:-99999.999, time:4.8059282302856445
width:-99999.999, height:-99999.999, time:4.8073413372039795
width:-99999.999, height:-99999.999, time:4.8084752559661865
width:-99999.999, height:-99999.999, time:4.8099095821380615
width:-99999.999, height:-99999.999, time:4.8099095821380615
width:-99999.999, height:-99999.999, time:4.811084508895874
width:-99999.999, height:-99999.999, time:4.8122172355651855
width:-99999.999, height:-99999.999, time:4.8122172355651855
width:-99999.999, height:-99999.999, time:4.8122172355651855
width:-99999.999, height:-99999.999, time:4.814983129501343
width:-99999.999, height:-99999.999, time:4.814983129501343
width:-99999.999, height:-99999.999, time:4.816949129104614
width:-99999.999, height:-99999.999, time:4.817963123321533
width:-99999.999, height:-99999.999, time:4.81888222694397
width:-99999.999, height:-99999.999, time:4.820409774780273
width:-99999.999, height:-99999.999, time:4.821469068527222
width:-99999.999, height:-99999.999, time:4.8224828243255615
width:-99999.999, height:-99999.999, time:4.823303937911987
width:-99999.999, height:-99999.999, time:4.824317216873169
width:-99999.999, height:-99999.999, time:4.824317216873169
width:-99999.999, height:-99999.999, time:4.824317216873169
width:-99999.999, height:-99999.999, time:4.826996088027954
width:-99999.999, height:-99999.999, time:4.826996088027954
width:-99999.999, height:-99999.999, time:4.828887939453125
width:-99999.999, height:-99999.999, time:4.830439567565918
width:-99999.999, height:-99999.999, time:4.831485748291016
width:-99999.999, height:-99999.999, time:4.832494258880615
width:-99999.999, height:-99999.999, time:4.833205938339233
width:-99999.999, height:-99999.999, time:4.834753513336182
width:-99999.999, height:-99999.999, time:4.835846662521362
width:-99999.999, height:-99999.999, time:4.836380243301392
width:-99999.999, height:-99999.999, time:4.837658166885376
width:-99999.999, height:-99999.999, time:4.838235378265381
width:-99999.999, height:-99999.999, time:4.8397862911224365
width:-99999.999, height:-99999.999, time:4.84030818939209
width:-99999.999, height:-99999.999, time:4.84175181388855
width:-99999.999, height:-99999.999, time:4.8422722816467285
width:-99999.999, height:-99999.999, time:4.843538761138916
width:-99999.999, height:-99999.999, time:4.844585657119751
width:-99999.999, height:-99999.999, time:4.845628976821899
width:-99999.999, height:-99999.999, time:4.8466713428497314
width:-99999.999, height:-99999.999, time:4.847620248794556
width:-99999.999, height:-99999.999, time:4.848679065704346
width:-99999.999, height:-99999.999, time:4.8492066860198975
width:-99999.999, height:-99999.999, time:4.850785970687866
width:-99999.999, height:-99999.999, time:4.8513171672821045
width:-99999.999, height:-99999.999, time:4.8524863719940186
width:-99999.999, height:-99999.999, time:4.8535497188568115
width:-99999.999, height:-99999.999, time:4.8544700145721436
width:-99999.999, height:-99999.999, time:4.85551643371582
width:-99999.999, height:-99999.999, time:4.856521368026733
width:-99999.999, height:-99999.999, time:4.857626914978027
width:-99999.999, height:-99999.999, time:4.858335971832275
width:-99999.999, height:-99999.999, time:4.859379053115845
width:-99999.999, height:-99999.999, time:4.860431432723999
width:-99999.999, height:-99999.999, time:4.861475944519043
width:-99999.999, height:-99999.999, time:4.862519025802612
width:-99999.999, height:-99999.999, time:4.8635571002960205
width:-99999.999, height:-99999.999, time:4.86427640914917
width:-99999.999, height:-99999.999, time:4.865325689315796
width:-99999.999, height:-99999.999, time:4.866357803344727
width:-99999.999, height:-99999.999, time:4.86740255355835
width:-99999.999, height:-99999.999, time:4.868727922439575
width:-99999.999, height:-99999.999, time:4.869338274002075
width:-99999.999, height:-99999.999, time:4.870790004730225
width:-99999.999, height:-99999.999, time:4.87143349647522
width:-99999.999, height:-99999.999, time:4.8724775314331055
width:-99999.999, height:-99999.999, time:4.87352991104126
width:-99999.999, height:-99999.999, time:4.874573230743408
width:-99999.999, height:-99999.999, time:4.875608682632446
width:-99999.999, height:-99999.999, time:4.876189231872559
width:-99999.999, height:-99999.999, time:4.877587795257568
width:-99999.999, height:-99999.999, time:4.878625869750977
width:-99999.999, height:-99999.999, time:4.879147291183472
width:-99999.999, height:-99999.999, time:4.880733013153076
width:-99999.999, height:-99999.999, time:4.881251096725464
width:-99999.999, height:-99999.999, time:4.88270902633667
width:-99999.999, height:-99999.999, time:4.883233070373535
width:-99999.999, height:-99999.999, time:4.884662389755249
width:-99999.999, height:-99999.999, time:4.884662389755249
width:-99999.999, height:-99999.999, time:4.886079788208008
width:-99999.999, height:-99999.999, time:4.8870954513549805
width:-99999.999, height:-99999.999, time:4.888145923614502
width:-99999.999, height:-99999.999, time:4.88971471786499
width:-99999.999, height:-99999.999, time:4.890405178070068
width:-99999.999, height:-99999.999, time:4.891440153121948
width:-99999.999, height:-99999.999, time:4.892496347427368
width:-99999.999, height:-99999.999, time:4.893359184265137
width:-99999.999, height:-99999.999, time:4.894411325454712
width:-99999.999, height:-99999.999, time:4.8954689502716064
width:-99999.999, height:-99999.999, time:4.896507263183594
width:-99999.999, height:-99999.999, time:4.897033452987671
width:-99999.999, height:-99999.999, time:4.898602724075317
width:-99999.999, height:-99999.999, time:4.899368524551392
width:-99999.999, height:-99999.999, time:4.900416612625122
width:-99999.999, height:-99999.999, time:4.901463985443115
width:-99999.999, height:-99999.999, time:4.9022064208984375
width:-99999.999, height:-99999.999, time:4.9032909870147705
width:-99999.999, height:-99999.999, time:4.903882741928101
width:-99999.999, height:-99999.999, time:4.904940843582153
width:-99999.999, height:-99999.999, time:4.906707286834717
width:-99999.999, height:-99999.999, time:4.907084941864014
width:-99999.999, height:-99999.999, time:4.908634662628174
width:-99999.999, height:-99999.999, time:4.909578800201416
width:-99999.999, height:-99999.999, time:4.910099506378174
width:-99999.999, height:-99999.999, time:4.911672115325928
width:-99999.999, height:-99999.999, time:4.9127209186553955
width:-99999.999, height:-99999.999, time:4.913244009017944
width:-99999.999, height:-99999.999, time:4.914288759231567
width:-99999.999, height:-99999.999, time:4.915222406387329
width:-99999.999, height:-99999.999, time:4.916264772415161
width:-99999.999, height:-99999.999, time:4.917374610900879
width:-99999.999, height:-99999.999, time:4.918433427810669
width:-99999.999, height:-99999.999, time:4.919200658798218
width:-99999.999, height:-99999.999, time:4.920782089233398
width:-99999.999, height:-99999.999, time:4.921401739120483
width:-99999.999, height:-99999.999, time:4.922445774078369
width:-99999.999, height:-99999.999, time:4.923482894897461
width:-99999.999, height:-99999.999, time:4.924527645111084
width:-99999.999, height:-99999.999, time:4.925565958023071
width:-99999.999, height:-99999.999, time:4.926269054412842
width:-99999.999, height:-99999.999, time:4.927833557128906
width:-99999.999, height:-99999.999, time:4.92835259437561
width:-99999.999, height:-99999.999, time:4.9293904304504395
width:-99999.999, height:-99999.999, time:4.932492971420288
width:-99999.999, height:-99999.999, time:4.933868408203125
width:-99999.999, height:-99999.999, time:4.934546947479248
width:-99999.999, height:-99999.999, time:4.935424327850342
width:-99999.999, height:-99999.999, time:4.936673164367676
width:-99999.999, height:-99999.999, time:4.9371843338012695
width:-99999.999, height:-99999.999, time:4.9381959438323975
width:-99999.999, height:-99999.999, time:4.939112663269043
width:-99999.999, height:-99999.999, time:4.940718173980713
width:-99999.999, height:-99999.999, time:4.940718173980713
width:-99999.999, height:-99999.999, time:4.941765546798706
width:-99999.999, height:-99999.999, time:4.943770408630371
width:-99999.999, height:-99999.999, time:4.944318771362305
width:-99999.999, height:-99999.999, time:4.94534969329834
width:-99999.999, height:-99999.999, time:4.946355581283569
width:-99999.999, height:-99999.999, time:4.947681665420532
width:-99999.999, height:-99999.999, time:4.947681665420532
width:-99999.999, height:-99999.999, time:4.949325323104858
width:-99999.999, height:-99999.999, time:4.950359582901001
width:-99999.999, height:-99999.999, time:4.951620817184448
width:-99999.999, height:-99999.999, time:4.951922416687012
width:-99999.999, height:-99999.999, time:4.952932119369507
width:-99999.999, height:-99999.999, time:4.953762769699097
width:-99999.999, height:-99999.999, time:4.9554197788238525
width:-99999.999, height:-99999.999, time:4.956433296203613
width:-99999.999, height:-99999.999, time:4.957440614700317
width:-99999.999, height:-99999.999, time:4.958676099777222
width:-99999.999, height:-99999.999, time:4.960111856460571
width:-99999.999, height:-99999.999, time:4.960111856460571
width:-99999.999, height:-99999.999, time:4.961589574813843
width:-99999.999, height:-99999.999, time:4.962597846984863
width:-99999.999, height:-99999.999, time:4.962597846984863
width:-99999.999, height:-99999.999, time:4.9636077880859375
width:-99999.999, height:-99999.999, time:4.964881181716919
width:-99999.999, height:-99999.999, time:4.9664247035980225
width:-99999.999, height:-99999.999, time:4.966954469680786
