17.05905828,1.435,12.5,0,3435
18.11419314,2.435,12.5,220.7,5435
22.32170623,4.435,12.5,833.7,7435
35.40885223,6.435,12.5,1422.2,9435
41.65716115,8.435,12.5,2059.7,11435
47.44086336,10.435,12.5,2648.2,13435
51.34877026,12.435,12.5,3285.7,15435
55.36523013,14.435,12.5,3898.7,17435
60.35866672,16.435,12.5,4487.2,19435
65.23486611,18.435,12.5,5124.7,21435
70.61475127,20.435,12.5,5713.2,23435
76.13358424,22.435,12.5,6350.7,25435
82.78136809,24.435,12.5,6963.7,27435
88.13520054,26.435,12.5,7576.7,29435
81.8825495,28.435,12.5,8189.7,31435
68.73461384,30.435,12.5,8778.2,33435
61.60051269,32.435,12.5,9415.7,35435
56.29444355,34.435,12.5,10004.1,37435
52.84680124,36.435,12.5,10641.6,39435
51.27929636,38.435,12.5,11254.6,41435
50.11995064,40.435,12.5,11867.6,43435
50.01139768,42.435,12.5,12480.6,45435
49.63797546,44.435,12.5,13069.1,47435
48.95626281,46.435,12.5,13706.6,49435
47.86204888,48.435,12.5,14295,51435
46.83730885,50.435,12.5,14932.6,53435
46.98494089,52.435,12.5,15545.5,55435
47.66231142,54.435,12.5,16158.5,57435
47.38441582,56.435,12.5,16722.5,59435
47.05441479,58.435,12.5,17311,61435
46.23375434,60.435,12.5,17923.9,63435
45.51730474,62.435,12.5,18561.4,65435
45.47822567,64.435,12.5,19149.9,67435
44.64019675,66.435,12.5,19787.4,69435
43.18124484,68.435,12.5,20375.9,71435
42.7340066,70.435,12.5,20988.9,73435
42.82084898,72.435,12.5,21626.4,75435
42.7557172,74.435,12.5,22214.9,77435
41.96110946,76.435,12.5,22852.4,79435
42.08703091,78.435,12.5,23440.8,81435
41.72663505,80.435,12.5,24078.3,83435
41.25768622,82.435,12.5,24666.8,85435
40.65413171,84.435,12.5,25279.8,87435
40.3284728,86.435,12.5,25917.3,89435
40.10268263,88.435,12.5,26505.8,91435
40.01149813,90.435,12.5,27143.3,93435
39.99412966,92.435,12.5,27731.8,95435
40.45873637,94.435,12.5,28369.3,97435
40.48044696,96.435,12.5,28982.2,99435
39.81610279,98.435,12.5,29570.7,101435
38.54386198,100.435,12.5,30208.2,103435
38.36583512,102.435,12.5,30796.7,105435
38.59162529,104.435,12.5,31716.2,107435
40.64978959,106.435,12.5,32598.9,109435
41.81781954,108.435,12.5,33444.8,111435
41.29242317,110.435,12.5,34364.4,113435
40.9059746,112.435,12.5,35283.9,115435
41.07531723,114.435,12.5,36203.4,117435
42.14347845,116.435,12.5,37159.7,119435
42.60374304,118.435,12.5,38385.7,121435
44.47953835,120.435,12.5,39660.7,123435
45.0917771,122.435,12.5,40837.7,125435
45.18730371,124.435,12.5,42063.6,127435
45.59112076,126.435,12.5,43289.6,129435
44.55769649,128.435,12.5,44515.6,131435
44.24072182,130.435,12.5,45741.6,133435
43.92808927,132.435,12.5,46967.6,135435
42.51690067,134.435,12.5,48193.5,137435
41.87860921,136.435,12.5,49419.5,139435
43.09874458,138.435,12.5,50645.5,141435
43.95414198,140.435,12.5,51871.5,143435
42.75137508,142.435,12.5,53097.4,145435
41.36189707,144.435,12.5,54372.4,147435
40.91900096,146.435,12.5,55549.4,149435
39.79873431,148.435,12.5,56775.4,151435
40.87123765,150.435,12.5,58001.3,153435
41.87426709,152.435,12.5,59227.3,155435
42.29545261,154.435,12.5,60453.3,157435
42.68190118,156.435,12.5,61679.3,159435
44.16256368,158.435,12.5,62905.2,161435
43.42440349,160.435,12.5,64106.7,163435
41.62676632,162.435,12.5,65210.1,165435
40.2112356,164.435,12.5,66436.1,167435
40.05926144,166.435,12.5,67662,169435
39.96373483,168.435,12.5,68937.1,171435
39.74662889,170.435,12.5,70114,173435
39.47741752,172.435,12.5,71389,175435
39.4036015,174.435,12.5,72565.9,177435
38.29636121,176.435,12.5,73841,179435
38.75228369,178.435,12.5,75017.9,181435
39.77702372,180.435,12.5,76243.9,183435
41.4834764,182.435,12.5,77518.9,185435
43.51124587,184.435,12.5,78695.8,187435
43.77177299,186.435,12.5,79970.8,189435
42.46045312,188.435,12.5,81147.8,191435
41.26637046,190.435,12.5,82373.8,193435
40.11570898,192.435,12.5,83648.8,195435
39.53820718,194.435,12.5,84825.7,197435
39.1474165,196.435,12.5,86100.7,199435
38.69583614,198.435,12.5,87277.7,201435
39.48610176,200.435,12.5,88552.7,203435
39.59031261,202.435,12.5,89729.6,205435
39.72057617,204.435,12.5,90955.6,207435
38.20951884,206.435,12.5,92230.6,209435
38.25294003,208.435,12.5,93407.5,211435
39.54689142,210.435,12.5,94682.6,213435
39.69886558,212.435,12.5,95859.5,215435
40.69321078,214.435,12.5,96987.4,217435
40.25465678,216.435,12.5,98213.4,219435
39.69018134,218.435,12.5,99439.4,221435
40.4196573,220.435,12.5,100665.3,223435
40.88426401,222.435,12.5,101842.3,225435
40.21991983,224.435,12.5,103117.3,227435
39.91597152,226.435,12.5,104294.2,229435
39.89426092,228.435,12.5,105569.2,231435
38.47438808,230.435,12.5,106795.2,233435
37.6450434,232.435,12.5,107972.2,235435
37.92728112,234.435,12.5,109247.2,237435
38.4787302,236.435,12.5,110424.1,239435
38.23991367,238.435,12.5,111699.1,241435
38.60030953,240.435,12.5,112925.1,243435
39.34715396,242.435,12.5,114151.1,245435
39.07360048,244.435,12.5,115377.1,247435
39.04320564,246.435,12.5,116554,249435
39.00846869,248.435,12.5,117829,251435
40.08531415,250.435,12.5,119006,253435
38.16609765,252.435,12.5,120281,255435
37.17609457,254.435,12.5,121506.9,257435
35.57819486,256.435,12.5,122732.9,259435
35.11793027,258.435,12.5,123958.9,261435
35.69108995,260.435,12.5,125135.8,263435
34.58819178,262.435,12.5,126410.9,265435
34.3624016,264.435,12.5,127636.8,267435
34.73582382,266.435,12.5,128715.7,269435
34.45792822,268.435,12.5,129941.7,271435
33.62424141,270.435,12.5,131167.7,273435
34.74450805,272.435,12.5,132393.8,275435
35.09621968,274.435,12.5,133620,277435
34.66634992,276.435,12.5,134846.2,279435
34.95727188,278.435,12.5,136072.4,281435
34.73582382,280.435,12.5,137298.5,283435
34.4535861,282.435,12.5,138524.7,285435
34.97464035,284.435,12.5,139750.9,287435
35.43490494,286.435,12.5,140977,289435
35.08319332,288.435,12.5,142252.3,291435
34.87911374,290.435,12.5,143429.4,293435
34.99200883,292.435,12.5,144655.6,295435
35.37411528,294.435,12.5,145881.7,297435
35.3567468,296.435,12.5,147107.9,299435
33.98897939,298.435,12.5,148334.1,301435
34.03674269,300.435,12.5,149560.2,303435
33.6676626,302.435,12.5,150786.4,305435
33.55042539,304.435,12.5,152012.6,307435
33.8760843,306.435,12.5,153238.8,309435
33.55042539,308.435,12.5,154464.9,311435
34.22779592,310.435,12.5,155691.1,313435
33.03805538,312.435,12.5,156195.4,315435
28.17054023,314.435,12.5,156220,317435
24.09763281,316.435,12.5,156244.6,319435
22.57354912,318.435,12.5,156268.2,321435
