29.58172883,1.399,12.5,0,3399
31.12318099,2.399,12.5,343.3,5399
34.8704295,4.399,12.5,980.8,7400
44.36664327,6.4,12.5,1593.8,9400
55.98615311,8.4,12.5,2182.3,11400
68.13974357,10.4,12.5,2819.8,13400
72.39067785,12.4,12.5,3408.3,15400
56.93707712,14.4,12.5,4045.8,17400
47.83599617,16.4,12.5,4634.3,19400
45.81691094,18.4,12.5,5271.8,21400
45.22638278,20.4,12.5,5884.8,23400
45.3001988,22.4,12.5,6473.3,25400
45.3696727,24.4,12.5,7110.8,27400
45.48690991,26.4,12.5,7699.3,29400
45.86901636,28.4,12.5,8336.8,31400
46.04704323,30.4,12.5,8925.3,33400
46.01230628,32.4,12.5,9562.8,35400
45.89506907,34.4,12.5,10175.8,37400
45.75177916,36.4,12.5,10788.8,39400
45.69533161,38.4,12.5,11401.7,41400
45.87335848,40.4,12.5,11990.2,43400
45.55204169,42.4,12.5,12627.7,45400
45.36098847,44.4,12.5,13216.2,47400
45.3219094,46.4,12.5,13853.7,49400
45.00927684,48.4,12.5,14466.7,51400
44.93980294,50.4,12.5,15079.7,53400
44.81822362,52.4,12.5,15692.7,55400
44.47953835,54.4,12.5,16256.6,57400
44.47953835,56.4,12.5,16845.1,59400
44.40138022,58.4,12.5,17458.1,61400
44.47519623,60.4,12.5,18071.1,63400
44.57940709,62.4,12.5,18708.6,65400
44.28848513,64.4,12.5,19297,67400
44.29282725,66.4,12.5,19934.5,69400
44.1886164,68.4,12.5,20523,71400
44.22769546,70.4,12.5,21136,73400
44.12782673,72.4,12.5,21749,75400
44.13216885,74.4,12.5,22362,77400
44.47953835,76.4,12.5,22999.5,79400
44.22335335,78.4,12.5,23588,81400
43.69795697,80.4,12.5,24225.5,83400
43.81085206,82.4,12.5,24813.9,85400
44.04966859,84.4,12.5,25451.4,87400
43.99322105,86.4,12.5,26039.9,89400
43.86295749,88.4,12.5,26652.9,91400
43.73703604,90.4,12.5,27290.4,93400
43.38532442,92.4,12.5,27878.9,95400
43.28111357,94.4,12.5,28516.4,97400
43.20295543,96.4,12.5,29104.8,99400
43.22466603,98.4,12.5,29742.4,101400
42.89900712,100.4,12.5,30330.8,103400
42.8251911,102.4,12.5,30956.1,105400
42.96848102,104.4,12.5,31924.6,107400
45.81691094,106.4,12.5,33101.5,109400
48.58718272,108.4,12.5,34229.4,111400
46.91546699,110.4,12.5,35406.4,113400
47.53204785,112.4,12.5,36681.4,115400
46.75915071,114.4,12.5,37858.3,117400
46.96323029,116.4,12.5,39133.3,119400
47.37573158,118.4,12.5,40359.3,121400
47.5190215,120.4,12.5,41585.3,123400
47.60586387,122.4,12.5,42811.3,125400
47.34533675,124.4,12.5,43988.2,127400
47.60152175,126.4,12.5,45263.2,129400
47.12388869,128.4,12.5,46440.2,131400
46.61151867,130.4,12.5,47715.2,133400
46.72007164,132.4,12.5,48941.1,135400
47.02836208,134.4,12.5,50167.1,137400
46.71572952,136.4,12.5,51393.1,139400
46.63757139,138.4,12.5,52619.1,141400
46.42914968,140.4,12.5,53845.1,143400
45.8082267,142.4,12.5,55022,145400
45.39572542,144.4,12.5,56297,147400
45.0223032,146.4,12.5,57473.9,149400
45.21335643,148.4,12.5,58749,151400
45.22204066,150.4,12.5,59974.9,153400
46.25112281,152.4,12.5,61200.9,155400
47.46257395,154.4,12.5,62426.9,157400
47.16296776,156.4,12.5,63603.8,159400
45.89072696,158.4,12.5,64878.8,161400
44.56203861,160.4,12.5,65957.7,163400
42.29545261,162.4,12.5,67183.7,165400
43.84124689,164.4,12.5,68409.7,167400
43.63716731,166.4,12.5,69635.6,169400
43.68493062,168.4,12.5,70861.6,171400
43.71098333,170.4,12.5,72087.6,173400
43.91940503,172.4,12.5,73313.6,175400
43.84124689,174.4,12.5,74490.5,177400
43.91940503,176.4,12.5,75765.5,179400
43.81085206,178.4,12.5,77040.5,181400
43.65019367,180.4,12.5,78217.5,183400
43.7283518,182.4,12.5,79443.5,185400
44.22769546,184.4,12.5,80669.4,187400
44.49690683,186.4,12.5,81895.4,189400
45.00927684,188.4,12.5,83121.4,191400
45.48690991,190.4,12.5,84347.4,193400
46.02099052,192.4,12.5,85622.4,195400
46.34664943,194.4,12.5,86799.3,197400
46.22072798,196.4,12.5,88025.3,199400
46.54204477,198.4,12.5,89251.3,201400
46.67230834,200.4,12.5,90477.2,203400
46.91980911,202.4,12.5,91703.2,205400
47.08915174,204.4,12.5,92929.2,207400
47.37138946,206.4,12.5,94204.2,209400
47.83599617,208.4,12.5,95381.2,211400
47.97060185,210.4,12.5,96656.2,213400
47.97494397,212.4,12.5,97833.1,215400
47.80125922,214.4,12.5,98961,217400
47.26283649,216.4,12.5,100138,219400
48.93455222,218.4,12.5,101363.9,221400
49.2992902,220.4,12.5,102639,223400
49.75087055,222.4,12.5,103815.9,225400
